generation,ms,time,fitness_all,fitness_semi
54,"[[2, 14, 11, 7, 12, 13, 8, 1, 5, 4, 9, 16, 15, 3, 6, 10], [1, 1, 3, 16, 2, 1, 2, 1, 16, 1, 1, 1, 1, 2, 2, 1]]",0.0020012855529785156,"[38.0, 39.0, 38.0, 40.0, 41.0, 39.0, 35.0, 35.0, 34.0, 37.0, 28.0, 29.0, 29.0, 28.0, 27.0, 27.0, 26.0, 27.0, 26.0, 22.0, 23.0, 22.0, 23.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 23.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 23.0, 22.0, 23.0, 23.0, 22.0, 22.0, 23.0, 22.0, 22.0, 23.0, 22.0, 22.0, 22.0, 22.0, 23.0, 24.0, 24.0, 10.0, 0.0]","[20.0, 20.0, 18.0, 18.0, 18.0, 16.0, 14.0, 14.0, 14.0, 14.0, 8.0, 8.0, 8.0, 8.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
23,"[[14, 15, 2, 3, 11, 4, 13, 6, 1, 10, 7, 16, 8, 5, 12, 9], [16, 1, 2, 16, 1, 3, 16, 16, 16, 16, 2, 1, 1, 16, 4, 1]]",0.0020017623901367188,"[61.0, 53.0, 41.0, 36.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 25.0, 20.0, 4.0, 4.0, 4.0, 0.0]","[38.0, 30.0, 18.0, 14.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,"[[14, 4, 13, 3, 2, 9, 8, 15, 11, 16, 1, 6, 7, 5, 12, 10], [2, 2, 1, 1, 3, 16, 1, 1, 1, 1, 16, 16, 16, 2, 1, 1]]",0.0020008087158203125,"[45.0, 40.0, 43.0, 49.0, 47.0, 44.0, 41.0, 39.0, 39.0, 35.0, 28.0, 29.0, 19.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 24.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 10.0, 10.0, 10.0, 8.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 14.0, 0.0]","[38.0, 28.0, 26.0, 20.0, 18.0, 16.0, 14.0, 12.0, 12.0, 10.0, 6.0, 6.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,"[[15, 13, 2, 4, 12, 3, 14, 5, 1, 10, 7, 16, 6, 8, 11, 9], [1, 1, 16, 16, 16, 16, 1, 16, 16, 16, 1, 1, 2, 1, 1, 1]]",0.0019948482513427734,"[54.0, 50.0, 42.0, 42.0, 36.0, 34.0, 32.0, 31.0, 32.0, 30.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 26.0, 26.0, 21.0, 21.0, 22.0, 21.0, 22.0, 22.0, 18.0, 4.0, 0.0]","[42.0, 36.0, 24.0, 24.0, 24.0, 22.0, 20.0, 18.0, 16.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0]"
28,"[[12, 16, 1, 5, 3, 7, 14, 10, 6, 2, 11, 15, 13, 9, 8, 4], [4, 16, 16, 2, 2, 2, 3, 16, 2, 16, 1, 16, 2, 16, 2, 2]]",0.003008127212524414,"[63.0, 38.0, 30.0, 31.0, 31.0, 31.0, 25.0, 24.0, 21.0, 22.0, 22.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 12.0, 12.0, 10.0, 8.0, 8.0, 4.0, 0.0]","[52.0, 30.0, 22.0, 22.0, 22.0, 22.0, 16.0, 14.0, 12.0, 12.0, 12.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
30,"[[8, 9, 4, 13, 1, 12, 5, 16, 15, 6, 11, 2, 10, 7, 14, 3], [1, 16, 3, 1, 16, 1, 1, 16, 3, 16, 16, 2, 16, 2, 16, 2]]",0.0029997825622558594,"[59.0, 26.0, 24.0, 24.0, 20.0, 20.0, 20.0, 19.0, 18.0, 14.0, 13.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.0, 8.0, 8.0, 0.0]","[42.0, 20.0, 16.0, 16.0, 14.0, 14.0, 14.0, 12.0, 12.0, 6.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0]"
20,"[[11, 3, 14, 6, 2, 10, 15, 7, 13, 5, 4, 12, 8, 16, 1, 9], [5, 16, 1, 16, 1, 2, 16, 16, 7, 16, 1, 1, 1, 3, 2, 16]]",0.0019936561584472656,"[56.0, 56.0, 50.0, 48.0, 54.0, 52.0, 48.0, 42.0, 42.0, 40.0, 41.0, 41.0, 31.0, 27.0, 27.0, 27.0, 26.0, 26.0, 24.0, 24.0, 0.0]","[50.0, 50.0, 44.0, 34.0, 32.0, 30.0, 26.0, 20.0, 20.0, 20.0, 16.0, 14.0, 10.0, 6.0, 6.0, 6.0, 4.0, 4.0, 2.0, 0.0, 0.0]"
15,"[[12, 8, 9, 5, 7, 1, 16, 10, 13, 11, 6, 4, 2, 14, 3, 15], [4, 16, 1, 16, 16, 3, 16, 16, 3, 16, 16, 16, 16, 2, 16, 1]]",0.003002166748046875,"[45.0, 37.0, 30.0, 29.0, 28.0, 26.0, 27.0, 27.0, 26.0, 26.0, 12.0, 12.0, 12.0, 12.0, 8.0, 0.0]","[32.0, 24.0, 20.0, 16.0, 16.0, 14.0, 14.0, 14.0, 14.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,"[[9, 16, 2, 7, 6, 3, 13, 12, 15, 10, 8, 1, 4, 5, 11, 14], [3, 16, 16, 16, 16, 16, 2, 2, 1, 16, 16, 2, 1, 1, 2, 2]]",0.007005453109741211,"[33.0, 31.0, 28.0, 28.0, 29.0, 29.0, 25.0, 26.0, 26.0, 25.0, 22.0, 12.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 0.0]","[30.0, 24.0, 22.0, 22.0, 20.0, 20.0, 16.0, 16.0, 16.0, 16.0, 14.0, 8.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]"
22,"[[16, 6, 11, 1, 4, 3, 14, 13, 5, 10, 7, 12, 9, 15, 2, 8], [3, 2, 16, 1, 16, 1, 2, 1, 1, 1, 16, 1, 5, 2, 2, 16]]",0.0029997825622558594,"[67.0, 63.0, 65.0, 61.0, 61.0, 57.0, 53.0, 53.0, 53.0, 50.0, 49.0, 49.0, 46.0, 46.0, 46.0, 47.0, 47.0, 47.0, 47.0, 46.0, 2.0, 2.0, 0.0]","[28.0, 24.0, 22.0, 18.0, 18.0, 14.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
64,"[[15, 13, 2, 4, 12, 3, 14, 5, 1, 10, 7, 16, 6, 8, 11, 9], [1, 1, 16, 1, 1, 2, 1, 1, 1, 16, 16, 16, 2, 16, 16, 16]]",0.0030019283294677734,"[52.0, 46.0, 40.0, 29.0, 26.0, 26.0, 26.0, 24.0, 24.0, 24.0, 24.0, 22.0, 22.0, 22.0, 22.0, 24.0, 24.0, 25.0, 24.0, 25.0, 24.0, 25.0, 24.0, 22.0, 21.0, 21.0, 21.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 20.0, 18.0, 10.0, 10.0, 10.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[44.0, 40.0, 34.0, 14.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,"[[12, 16, 5, 1, 9, 3, 14, 8, 7, 13, 4, 10, 6, 2, 11, 15], [16, 16, 1, 16, 3, 1, 1, 1, 16, 1, 16, 1, 16, 16, 5, 2]]",0.0020139217376708984,"[56.0, 37.0, 31.0, 31.0, 31.0, 33.0, 35.0, 26.0, 24.0, 22.0, 22.0, 23.0, 11.0, 10.0, 7.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[44.0, 34.0, 26.0, 26.0, 26.0, 22.0, 18.0, 16.0, 12.0, 12.0, 12.0, 12.0, 8.0, 6.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,"[[12, 6, 13, 3, 2, 7, 16, 9, 15, 10, 1, 8, 5, 11, 4, 14], [2, 6, 5, 16, 2, 16, 16, 2, 16, 16, 1, 3, 1, 1, 16, 2]]",0.0029952526092529297,"[49.0, 43.0, 29.0, 22.0, 30.0, 34.0, 32.0, 30.0, 30.0, 26.0, 26.0, 25.0, 24.0, 30.0, 0.0]","[46.0, 40.0, 20.0, 20.0, 18.0, 14.0, 12.0, 10.0, 10.0, 6.0, 6.0, 6.0, 4.0, 0.0, 0.0]"
13,"[[13, 1, 16, 4, 8, 12, 5, 9, 3, 15, 2, 14, 10, 6, 11, 7], [1, 16, 2, 16, 16, 16, 16, 16, 16, 2, 2, 16, 3, 2, 16, 2]]",0.0020003318786621094,"[28.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 26.0, 24.0, 23.0, 19.0, 32.0, 0.0]","[18.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 14.0, 14.0, 6.0, 0.0, 0.0]"
39,"[[13, 10, 7, 4, 12, 5, 16, 1, 6, 11, 2, 15, 3, 8, 9, 14], [16, 2, 1, 2, 16, 16, 1, 2, 16, 1, 16, 16, 3, 3, 1, 2]]",0.0029976367950439453,"[66.0, 50.0, 47.0, 35.0, 31.0, 31.0, 31.0, 31.0, 30.0, 31.0, 33.0, 32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 20.0, 18.0, 18.0, 20.0, 16.0, 12.0, 12.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[56.0, 40.0, 38.0, 22.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 6.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"[[2, 9, 15, 8, 16, 7, 1, 10, 5, 14, 12, 3, 11, 4, 6, 13], [2, 16, 16, 6, 16, 2, 16, 16, 16, 16, 1, 16, 2, 3, 16, 2]]",0.001998424530029297,"[62.0, 50.0, 46.0, 46.0, 46.0, 42.0, 41.0, 37.0, 33.0, 32.0, 8.0, 0.0]","[36.0, 20.0, 16.0, 16.0, 16.0, 12.0, 10.0, 6.0, 2.0, 0.0, 0.0, 0.0]"
22,"[[2, 5, 12, 15, 7, 16, 1, 10, 11, 4, 13, 6, 14, 9, 8, 3], [1, 16, 1, 2, 2, 16, 1, 2, 1, 1, 1, 16, 2, 4, 1, 2]]",0.0029990673065185547,"[88.0, 57.0, 57.0, 43.0, 37.0, 23.0, 11.0, 11.0, 11.0, 11.0, 13.0, 11.0, 11.0, 12.0, 11.0, 7.0, 7.0, 7.0, 9.0, 6.0, 4.0, 4.0, 0.0]","[66.0, 42.0, 42.0, 34.0, 28.0, 14.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0]"
23,"[[1, 3, 16, 14, 13, 15, 2, 4, 8, 6, 11, 9, 12, 10, 5, 7], [1, 16, 1, 2, 1, 5, 1, 16, 16, 1, 16, 1, 3, 1, 1, 16]]",0.003001689910888672,"[65.0, 61.0, 47.0, 22.0, 19.0, 13.0, 14.0, 13.0, 15.0, 17.0, 17.0, 14.0, 13.0, 13.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 13.0, 12.0, 0.0]","[48.0, 48.0, 34.0, 18.0, 12.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0]"
21,"[[9, 4, 7, 14, 2, 16, 11, 5, 15, 1, 6, 12, 8, 13, 10, 3], [16, 16, 16, 1, 16, 16, 1, 16, 4, 16, 1, 2, 6, 3, 2, 1]]",0.00400090217590332,"[63.0, 53.0, 53.0, 44.0, 35.0, 32.0, 27.0, 19.0, 17.0, 12.0, 12.0, 11.0, 11.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 8.0, 6.0, 0.0]","[54.0, 44.0, 44.0, 26.0, 22.0, 20.0, 20.0, 14.0, 12.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 4.0, 4.0, 0.0]"
19,"[[2, 5, 12, 15, 14, 16, 3, 1, 11, 9, 6, 8, 7, 4, 13, 10], [2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 2, 2, 1, 2, 4, 16]]",0.0020036697387695312,"[40.0, 36.0, 21.0, 22.0, 22.0, 22.0, 22.0, 20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 19.0, 15.0, 12.0, 12.0, 6.0, 6.0, 0.0]","[34.0, 28.0, 8.0, 8.0, 8.0, 8.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
34,"[[12, 5, 16, 1, 7, 4, 13, 10, 9, 14, 3, 8, 6, 11, 2, 15], [16, 1, 1, 1, 16, 1, 16, 3, 16, 2, 2, 1, 16, 16, 1, 16]]",0.004000425338745117,"[48.0, 37.0, 33.0, 29.0, 27.0, 25.0, 25.0, 21.0, 21.0, 20.0, 17.0, 17.0, 18.0, 17.0, 17.0, 16.0, 16.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 12.0, 4.0, 0.0]","[42.0, 24.0, 20.0, 16.0, 12.0, 10.0, 10.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0]"
68,"[[4, 7, 14, 9, 15, 6, 1, 12, 2, 11, 16, 5, 13, 10, 3, 8], [1, 3, 4, 1, 1, 2, 16, 16, 16, 16, 2, 1, 16, 16, 2, 1]]",0.003000497817993164,"[61.0, 42.0, 39.0, 39.0, 40.0, 36.0, 36.0, 34.0, 32.0, 35.0, 32.0, 30.0, 30.0, 30.0, 28.0, 24.0, 24.0, 24.0, 24.0, 20.0, 12.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[38.0, 28.0, 20.0, 20.0, 18.0, 14.0, 14.0, 14.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 8.0, 4.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,"[[9, 3, 14, 8, 7, 6, 11, 10, 16, 13, 4, 1, 2, 12, 5, 15], [1, 1, 1, 16, 2, 1, 1, 1, 16, 1, 1, 1, 1, 3, 1, 16]]",0.0030002593994140625,"[49.0, 48.0, 49.0, 41.0, 39.0, 31.0, 30.0, 29.0, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 26.0, 26.0, 24.0, 24.0, 24.0, 24.0, 22.0, 22.0, 22.0, 21.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 21.0, 20.0, 20.0, 21.0, 20.0, 18.0, 19.0, 20.0, 19.0, 18.0, 19.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 22.0, 22.0, 22.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 18.0, 12.0, 12.0, 12.0, 12.0, 4.0, 4.0, 2.0, 2.0, 2.0, 6.0, 2.0, 2.0, 0.0]","[30.0, 28.0, 26.0, 18.0, 16.0, 14.0, 10.0, 10.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,"[[16, 1, 14, 3, 4, 6, 11, 13, 9, 15, 2, 8, 5, 12, 7, 10], [16, 1, 1, 1, 1, 16, 1, 1, 16, 16, 16, 3, 1, 1, 2, 2]]",0.0029993057250976562,"[60.0, 62.0, 53.0, 49.0, 47.0, 47.0, 47.0, 31.0, 33.0, 32.0, 28.0, 28.0, 28.0, 30.0, 28.0, 30.0, 30.0, 32.0, 32.0, 34.0, 33.0, 33.0, 32.0, 30.0, 30.0, 30.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 30.0, 30.0, 30.0, 28.0, 30.0, 28.0, 28.0, 28.0, 28.0, 28.0, 4.0, 4.0, 0.0]","[42.0, 36.0, 24.0, 24.0, 22.0, 22.0, 22.0, 12.0, 10.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0]"
10,"[[15, 4, 14, 1, 7, 6, 12, 9, 2, 11, 5, 16, 10, 13, 3, 8], [3, 16, 1, 16, 5, 16, 16, 2, 16, 1, 16, 16, 16, 16, 16, 16]]",0.0030045509338378906,"[67.0, 46.0, 41.0, 39.0, 23.0, 24.0, 21.0, 19.0, 20.0, 16.0, 0.0]","[62.0, 34.0, 32.0, 28.0, 14.0, 12.0, 10.0, 8.0, 8.0, 0.0, 0.0]"
13,"[[8, 3, 14, 9, 11, 10, 7, 6, 13, 16, 1, 4, 2, 5, 12, 15], [3, 16, 16, 16, 2, 3, 3, 16, 1, 16, 16, 16, 16, 16, 2, 3]]",0.002999544143676758,"[48.0, 30.0, 29.0, 25.0, 22.0, 22.0, 19.0, 19.0, 17.0, 11.0, 11.0, 12.0, 4.0, 0.0]","[38.0, 20.0, 20.0, 18.0, 14.0, 14.0, 12.0, 12.0, 10.0, 4.0, 4.0, 4.0, 0.0, 0.0]"
43,"[[13, 12, 1, 8, 15, 3, 10, 6, 4, 14, 7, 9, 2, 5, 16, 11], [3, 16, 16, 16, 2, 16, 1, 16, 16, 1, 16, 1, 1, 16, 1, 16]]",0.003000497817993164,"[41.0, 43.0, 36.0, 35.0, 34.0, 34.0, 33.0, 30.0, 29.0, 29.0, 29.0, 28.0, 29.0, 28.0, 19.0, 20.0, 20.0, 19.0, 17.0, 16.0, 8.0, 8.0, 8.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0.0]","[30.0, 24.0, 20.0, 14.0, 12.0, 12.0, 8.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
